title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Yeh Hai India,tt5525846,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Yeh_Hai_India_Official_Poster.jpg/220px-Yeh_Hai_India_Official_Poster.jpg,https://en.wikipedia.org/wiki/Yeh_Hai_India,Yeh Hai India,Yeh Hai India,0,2017,128,5.7,169.0,"Yeh Hai India  follows the story of a 25 years old NRI  who is born and brought up in U.K and shares the same stereotype views of India  which is known for its vast population  pollution and poverty. However protagonist finds new development in media or probably an 'other side of same coin' of India  which is also known for successful mars mission in first attempt  a nation which proudly holds title 'God of Cricket' for Sachin Tendulkar  who is again an Indian and a nation which is known for its holy generosity with icons like Mother Teresa"".",A Film for Every Indian,05/24/2019,India,2,1,Action,Adventure,Drama,Gavie Chahal,Mohan Agashe,Mohan Joshi,Lom Harsh,,,,,,,,,,,
Khamoshi (2019 film),tt8268972,https://upload.wikimedia.org/wikipedia/en/e/ef/Khamoshi_2019.jpg,https://en.wikipedia.org/wiki/Khamoshi_(2019_film),Khamoshi,Khamoshi,0,2019,96,3.7,153.0,A remake of an English movie Hush (2016)  where a deaf and mute girl must fight for her life when a killer appears at her door.,,06/14/2019,India,0,0,Horror,Thriller,,Prabhu Deva,Tamannaah Bhatia,Bhoomika Chawla,,,,,,,,,,,,
Kabir Singh,tt8983202,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Kabir_Singh.jpg/220px-Kabir_Singh.jpg,https://en.wikipedia.org/wiki/Kabir_Singh,Kabir Singh,Kabir Singh,0,2019,173,7.2,20535.0,This Sandeep Vanga directorial is a remake of the 2017 Telugu movie Arjun Reddy. The plot revolves around an alcoholic surgeon battling temper issues. Things get worse as he watches the love of his life marry another man. High on emotions coupled with impressive action the film promises an intense watch.,,06/20/2019,USA,0,0,Drama,Romance,,Shahid Kapoor,Kiara Advani,Soham Majumdar,Arjan Bajwa,Suresh Oberoi,Kamini Kaushal,Adil Hussain,Nikita Dutta,Amit Sharma,Anurag Arora,Dolly Mattoo,Aanchal Chauhan,Suparna Marwah,Swati Seth,
Article 15 (film),tt10324144,https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Article_15_Poster.jpg/220px-Article_15_Poster.jpg,https://en.wikipedia.org/wiki/Article_15_(film),Article 15,Article 15,0,2019,130,8.3,13417.0,In the rural heartlands of India  an upright police officer sets out on a crusade against violent caste-based crimes and discrimination.,Farq Bahut Kar Liya| Ab Farq Laayenge.,06/28/2019,USA,0,0,Crime,Drama,,Ayushmann Khurrana,Nassar,Manoj Pahwa,Kumud Mishra,Isha Talwar,Sayani Gupta,Mohammed Zeeshan Ayyub,Subhrajyoti Barat,Sushil Pandey,Aakash Dabhade,Ashish Verma,Ronjini Chakraborty,Veen,Sumbul Touqueer,
One Day: Justice Delivered,tt8130558,https://upload.wikimedia.org/wikipedia/en/f/f7/One_Day-_Justice_Delivered.jpg,https://en.wikipedia.org/wiki/One_Day:_Justice_Delivered,One Day: Justice Delivered,One Day: Justice Delivered,0,2019,124,6.8,590.0,A Crime Branch Special Officer Investigates the Serial disappearance of high profile individuals in a state capital.,,07/05/2019,India,0,0,Action,Crime,Thriller,Anupam Kher,Kumud Mishra,Esha Gupta,Zakir Hussain,Rajesh Sharma,Murli Sharma,Deepshika Nagpal,,,,,,,,
Hume Tumse Pyaar Kitna,tt6862542,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Hume_Tumse_Pyaar_Kitna.jpg/220px-Hume_Tumse_Pyaar_Kitna.jpg,https://en.wikipedia.org/wiki/Hume_Tumse_Pyaar_Kitna,Hume Tumse Pyaar Kitna,Hume Tumse Pyaar Kitna,0,2019,91,7.4,85.0,It is about limerence of Dhruv (played by Bohra) resulting from an obsessive attraction to Ananya (played by Banerjee).,,07/05/2019,India,0,0,Action,Drama,Romance,Karanvir Bohra,Priya Banerjee,,,,,,,,,,,,,
Super 30 (film),tt7485048,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Super_30_The_Film.jpg/220px-Super_30_The_Film.jpg,https://en.wikipedia.org/wiki/Super_30_(film),Super 30,Super 30,0,2019,154,8.2,13972.0,Anand Kumar  a Mathematics genius from a modest family in Bihar who is made to believe that only a King's son can become a king is on a mission to prove that even the poor man can create some of the world's most genius minds. He starts a training program named 'Super 30' to help 30 IIT aspirants crack the entrance test and make them highly successful professionals.,Inspired by the Life of Anand Kumar & His Students,07/12/2019,USA,0,0,Biography,Drama,,Hrithik Roshan,Mrunal Thakur,Nandish Singh,Virendra Saxena,Sadhana Singh,Aditya Srivastava,Sanket Deshpande,Pankaj Tripathi,Vaibhav Gupta,Ali Haji,Rajesh Sharma,Deepali Kumar,Chittaranjan Giri,Ganesh Kumar,
Family of Thakurganj,tt8897986,https://upload.wikimedia.org/wikipedia/en/9/99/Family_of_Thakurganj.jpg,https://en.wikipedia.org/wiki/Family_of_Thakurganj,Family of Thakurganj,Family of Thakurganj,0,2019,127,9.4,895.0,The film is based on small town of North India. Film's story is about confrontation of love and thoughts. Along with entertainment.,,07/19/2019,India,0,0,Action,Drama,,Jimmy Sheirgill,Mahie Gill,Nandish Singh,Pranati Rai Prakash,Saurabh Shukla,Sudhir Pandey,Supriya Pilgaonkar,Pavan Malhotra,Yashpal Sharma,Mukesh Tiwari,Raj Zutshi,Salil Acharya,Shivika Rishi,Lokesh Tilakdhari,
Batla House,tt8869978,https://upload.wikimedia.org/wikipedia/en/e/ed/Batla_House_poster.jpg,https://en.wikipedia.org/wiki/Batla_House,Batla House,Batla House,0,2019,146,7.3,5556.0,This action thriller is based on the real-life incident of 'Batla House Encounter'  officially known as Operation Batla House  to the silver screen. The incident took place on September 19  2008  against Indian Mujahideen (IM) terrorists in Batla House locality in Jamia Nagar  Delhi.,The Story of India's Most Decorated / Controversial Cop,08/15/2019,USA,0,0,Action,Drama,Thriller,John Abraham,Nora Fatehi,Mrunal Thakur,Rajesh Sharma,Ravi Kishan,Sonam Arora,Sahidur Rahaman,Manish Chaudhary,Anil Rastogi,Kranti Prakash Jha,Amruta Sant,Anil Khopkar,Aditi Gulati,Jitendra Trehan,
Jhootha Kahin Ka,tt8206760,https://upload.wikimedia.org/wikipedia/en/a/a6/Jhootha_Kahin_Ka_Poster.jpg,https://en.wikipedia.org/wiki/Jhootha_Kahin_Ka,Jhootha Kahin Ka,Jhootha Kahin Ka,0,2019,133,4.8,215.0,Two boys go to Mauritius to study and love it so much there  that they are reluctant to return home. Rishi plays Omkar's dad who turns up from the village to surprise him and is in turn surprised by his son's lifestyle.,,07/19/2019,India,0,0,Comedy,,,Rishi Kapoor,Jimmy Sheirgill,Sunny Singh Nijjar,Omkar Kapoor,Nimisha Mehta,Rucha Vaidya,Manoj Joshi,Lillete Dubey,Rajesh Sharma,Gurbachan Singh,Rakesh Bedi,Neelu Kohli,Shobha Singh,Sunny Leone,
Judgementall Hai Kya,tt8108196,https://upload.wikimedia.org/wikipedia/en/c/c8/Judgementall_Hai_Kya_poster.jpg,https://en.wikipedia.org/wiki/Judgementall_Hai_Kya,Judgementall Hai Kya,Judgementall Hai Kya,0,2019,121,6.0,3269.0,Following the story of two quirky individuals whose lives pivot between reality and illusions.,,07/26/2019,USA,0,0,Comedy,Drama,Thriller,Kangana Ranaut,Rajkummar Rao,Amyra Dastur,Amrita Puri,Jimmy Sheirgill,,,,,,,,,,
Chicken Curry Law,tt7189494,https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Chicken_Curry_Law_Poster.jpg/220px-Chicken_Curry_Law_Poster.jpg,https://en.wikipedia.org/wiki/Chicken_Curry_Law,Chicken Curry Law,Chicken Curry Law,0,2019,127,6.0,19.0,Maya a foreigner who comes to India for her career gets kidnapped and raped by two politically influential men Makiya and Nana. She is left on the streets of Mumbai half naked by them. She is helped by Satya Deshmukh  a local social activist. Satya Deshmukh helps Maya find Sitapati Shukla who fights her case in the court against the political goons. But in every step  Maya is proven wrong and her behaviour is blamed for being raped. With all the drama unfolding  Sitapati tries to find the proof against Makiya and Nana. With an interesting and unexpected climax  will Maya get justice? Ashutosh Rana  Nivedita Bhattacharya  Makarand Deshpande  Zakir Hussain  Aman Verma  and Polish actress  Nataliya Janoszek star in this tale to shatter stereotypical assumptions faced by foreign women in India and upholds our cultural tradition of Atithi Devo Bhava.,,08/09/2019,India,0,0,Drama,,,Natalia Janoszek,Ashutosh Rana,Makrand Deshpande,Nivedita Bhattacharya,Mukesh Hariawala,Zakir Hussain,Aman Verma,,,,,,,,
Arjun Patiala,tt7881524,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Arjun_Patiala_poster.jpg/220px-Arjun_Patiala_poster.jpg,https://en.wikipedia.org/wiki/Arjun_Patiala,Arjun Patiala,Arjun Patiala,0,2019,107,4.1,676.0,"Arjun Patiala(Diljit Dosanjh)has recently been initiated into the police service. A man who has spend most of his early life disciplining himself in Judo and getting into the forces now decides its time to take it easy. He's introduced to his loyal ""chita munshi"" who soon turns into a confidant- Onida Singh. ( Varun Sharma) We quickly realise Arjun Patiala's quirks - That he is fond of women  and even fonder of his drink. But his quirky  original and unusual ideas help him reduce the crime rate in the city without even moving a finger. Along the way Arjun falls in love with a firebrand news reporter - Ritu Randhawa (Kriti Sanon) who might pull the curtain on his deeds. A laugh riot film  Arjun Patiala will leave you in splits.These unforgettable characters are definitely here to stay.",,07/26/2019,USA,0,0,Action,Comedy,,Diljit Dosanjh,Kriti Sanon,Varun Sharma,Ronit Roy,Seema Bhargava,Mohammed Zeeshan Ayyub,Amit Mehra,,,,,,,,
Jabariya Jodi,tt8785426,https://upload.wikimedia.org/wikipedia/en/9/97/Jabariya_Jodi_poster.jpg,https://en.wikipedia.org/wiki/Jabariya_Jodi,Jabariya Jodi,Jabariya Jodi,0,2019,125,4.2,767.0,A thug helps kidnap grooms in order to avoid paying out dowries for their upcoming marriage.,,08/09/2019,USA,0,0,Action,Comedy,Drama,Sidharth Malhotra,Parineeti Chopra,Javed Jaffrey,Sanjay Mishra,Aparshakti Khurana,,,,,,,,,,
The Sky Is Pink,tt8902990,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/The_Sky_Is_Pink.jpg/220px-The_Sky_Is_Pink.jpg,https://en.wikipedia.org/wiki/The_Sky_Is_Pink,The Sky Is Pink,The Sky Is Pink,0,2019,143,6.6,1659.0,"The Sky Is Pink is the incredible love story of a couple spanning 25 years  told through the lens of their teenage daughter. She is sassy  sardonic  spunky and also...dead. A fact she nonchalantly mentions at the very outset. ""Get over it. It's quite cool actually. You'll see when you get here (which you do know you will right?!)"" Unexpectedly humorous  warm and heart wrenching all at once as the magic of life and beauty of death manifest in one family's unusual  courageous journey in this 100% true story.",Har Ek Ka Apna Sky Hota Hain,10/11/2019,USA,0,0,Drama,Family,Romance,Zaira Wasim,Priyanka Chopra,Farhan Akhtar,Rohit Saraf,,,,,,,,,,,
Mission Mangal,tt9248972,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Mission_Mangal.jpg/220px-Mission_Mangal.jpg,https://en.wikipedia.org/wiki/Mission_Mangal,Mission Mangal,Mission Mangal,0,2019,130,6.5,7165.0,Based on true events of the Indian Space Research Organisation (ISRO) successfully launching the Mars Orbiter Mission (Mangalyaan)  making it the least expensive mission to Mars.,This Independence Day...The Sky is Not the Limit,08/15/2019,USA,0,0,Drama,History,,Akshay Kumar,Vidya Balan,Nithya Menon,Taapsee Pannu,Sonakshi Sinha,Kirti Kulhari,H.G. Dattatreya,Sharman Joshi,Sanjay Kapoor,Dalip Tahil,Vikram Gokhale,Mohammed Zeeshan Ayyub,Purab Kohli,,
Saaho,tt6836936,https://upload.wikimedia.org/wikipedia/en/6/6b/Saaho_poster.jpg,https://en.wikipedia.org/wiki/Saaho,Saaho,Saaho,0,2019,170,5.5,12049.0,This action thriller is about a power battle which is taking place in the higher echelons of power unrelated and unconnected episodes occurring in different parts of the globe  Intertwine in an unforeseen manner to a revelation of mind games. The story delves the audience into the game of a brilliant master mind to reveal the true nature of all that are involved. It challenges the perceptions of who is the hunter and who is the hunted.,,08/30/2019,USA,0,0,Action,Thriller,,Jacqueline Fernandez,Shraddha Kapoor,Prabhas,Jackie Shroff,Mandira Bedi,Neil Nitin Mukesh,Chunky Pandey,Arun Vijay,Mahesh Manjrekar,Evelyn Sharma,Tinnu Anand,Michael Segal,Philip Fornah,Vennela Kishore,
Dream Girl (2019 film),tt9248940,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Dream_Girl.png/220px-Dream_Girl.png,https://en.wikipedia.org/wiki/Dream_Girl_(2019_film),Dream Girl,Dream Girl,0,2019,132,7.5,4077.0,Rom-com Movie  directed by Raaj Shaandilyaa  stars Ayushmann Khurrana who plays a 'dream girl'. In every love story  there is always one trying to win the heart of the other  who could be the 'dream girl'.,,09/13/2019,USA,0,0,Comedy,Romance,,Ayushmann Khurrana,Nushrat Bharucha,Annu Kapoor,Raj Bhansali,Manjot Singh,,,,,,,,,,
Section 375,tt8144834,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Section_375_poster.jpg/220px-Section_375_poster.jpg,https://en.wikipedia.org/wiki/Section_375,Section 375,Section 375,0,2019,124,8.4,1841.0,A celebrated Bollywood director Rohan Khurana stands accused by a female member of his crew  Anjali Dangle of having raped her at his residence.,,09/13/2019,USA,0,0,Crime,Drama,,Akshaye Khanna,Richa Chadha,Meera Chopra,Rahul Bhat,Shriswara,Kishore Kadam,Kruttika Desai,Sandhya Mridul,Shrikant Yadav,Vibhawari Deshpande,Shama Nivane,Rajendra Shisatkar,Annuup Choudhari,Shahnaaz Deshpande,
The Zoya Factor (film),tt8304386,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/The_Zoya_Factor_poster.jpg/220px-The_Zoya_Factor_poster.jpg,https://en.wikipedia.org/wiki/The_Zoya_Factor_(film),The Zoya Factor,The Zoya Factor,0,2019,134,4.1,683.0,Based Anuja Chauhan's novel  Zoya Factor is a rom-com about Zoya  an advertising agent and her relationship with the captain of team India  Nikhil Khoda.,,09/20/2019,USA,0,0,Comedy,Drama,Romance,Sonam Kapoor,Dulquer Salmaan,Sanjay Kapoor,,,,,,,,,,,,
Pal Pal Dil Ke Paas,tt6978954,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Pal_Pal_Dil_Ke_Pass_poster.jpg/220px-Pal_Pal_Dil_Ke_Pass_poster.jpg,https://en.wikipedia.org/wiki/Pal_Pal_Dil_Ke_Paas,Pal Pal Dil Ke Paas,Pal Pal Dil Ke Paas,0,2019,154,4.6,562.0,When video blogger Saher Sethi embarks on a tedious trek with mountaineer Karan Sehgal  sparks are bound to fly. But will their love story blossom despite the odds?,,09/20/2019,USA,0,0,Action,Drama,Romance,Karan Deol,Sahher Bambba,Simone Singh,Sachin Khedekar,,,,,,,,,,,
Prassthanam,tt8706884,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Prassthanam_poster.jpg/220px-Prassthanam_poster.jpg,https://en.wikipedia.org/wiki/Prassthanam,Prassthanam,Prassthanam,0,2019,141,6.0,272.0,A rural politician marries a widow with kids and gains a respectable position and trusts his stepson more than his own in political matters; thus upsetting his son beyond limits.,,09/20/2019,USA,0,0,Action,Drama,,Sanjay Dutt,Jackie Shroff,Ali Fazal,Manisha Koirala,Chunky Pandey,Satyajeet Dubey,Amyra Dastur,,,,,,,,
P Se Pyaar F Se Faraar,tt10816510,https://upload.wikimedia.org/wikipedia/en/7/74/P_Se_Pyaar_F_Se_Faraar_poster.jpg,https://en.wikipedia.org/wiki/P_Se_Pyaar_F_Se_Faraar,P Se Pyaar F Se Faraar,P Se Pyaar F Se Faraar,0,2019,131,7.8,777.0,In Mathura  the ancient city immortalized by the legendary love of Lord Krishna and Radha  two college going kids belonging to different class and caste strata of the North Indian society fall in love. The kind of turbulent and violent reactions that follow between the communities of the said lovers makes the revered city of love turn into the city of extreme hate. The questions are  will a modern day Krishna arise within the warring clans and what all he can do to restore the sanity and sanctity of love. The film is a statement against hate crimes which are taking massive tolls on numerous talented youth of this country.,,10/18/2019,India,0,0,Crime,Drama,Romance,Bhavesh Kumar,Jimmy Sheirgill,Kumud Mishra,Sanjay Mishra,Girish Kulkarni,Zakir Hussain,Brijendra Kala,Akhilendra Mishra,Asif Basra,Neha Joshi,,,,,
Ghost (2019 film),tt9378950,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Ghost_Film_Poster.jpg/220px-Ghost_Film_Poster.jpg,https://en.wikipedia.org/wiki/Ghost_(2019_film),Ghost,Ghost,0,2019,130,8.7,1379.0,The story of the film follows Karan Khanna  a politician of Indian origin in the United Kingdom  who is accused of killing his wife. He tells his lawyer that a spirit committed the murder and should be tried.,,10/18/2019,India,0,0,Horror,Thriller,,Sanaya Irani,Shivam Bhaargava,Vikram Bhatt,Ameet Chana,Ananya Sengupta,Caroline Wilde,Monisha Hassen,,,,,,,,
Bala (2019 film),tt9420648,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Bala_Film_Poster.jpg/220px-Bala_Film_Poster.jpg,https://en.wikipedia.org/wiki/Bala_(2019_film),Bala,Bala,0,2019,133,8.2,1369.0,Focuses on a young man Gaurav Rawat aka Bala (Ayushmann Khurrana) plagued with premature baldness and the way he copes with the situation. Revolving around his everyday struggle due to hair loss  the film also explores Bala's relationship with the two women in his life  played by Yami Gautam and Bhumi Pednekar.,,11/07/2019,USA,0,0,Comedy,,,Ayushmann Khurrana,Bhumi Pednekar,Yami Gautam,Javed Jaffrey,Saurabh Shukla,Sunita Rajwar,Seema Bhargava,Abhishek Banerjee,Deepika Chikhalia,Manoj Pahwa,Sachin Chaudhary,,,,
